user_id,attr,review_frequency,review_count,review1,review2,review3,review4,review5
494669,1,0.002853067,2,0,0,0,1,1
494672,0,0.001010101,1,-1,-1,-1,-1,-1
494674,1,0.002840909,7,0,1,1,1,4
494676,1,0.001385042,2,0,0,0,0,2
494687,1,0.001364722,4,0,0,1,0,3
494712,1,0.000870322,2,0,0,0,0,2
494713,1,0.008928571,2,0,0,0,1,1
494748,1,0.003195909,10,0,0,4,3,3
494751,1,0.000926784,1,-1,-1,-1,-1,-1
494757,1,0.000267237,1,-1,-1,-1,-1,-1
494769,1,0.016806723,6,0,2,3,0,1
494776,1,0.002107482,6,1,0,1,1,3
494783,0,0.003844042,7,0,4,0,0,3
494794,1,0.004524887,11,0,0,1,2,8
494797,1,0.015243902,5,1,0,0,3,1
494804,1,0.002191781,4,0,0,2,1,1
494829,1,0.004576659,6,0,0,0,1,5
494830,1,0.014454665,11,2,0,2,5,2
494833,1,0.006295908,6,2,0,2,0,2
494875,0,0.001323335,3,0,0,0,0,3
494878,1,0.005032351,14,9,0,3,0,2
494881,0,0.003194888,5,0,1,2,1,1
494911,0,0.001116902,3,0,0,0,0,3
494920,0,0.016786571,7,0,0,0,0,7
494923,1,0.001737116,3,0,0,0,0,3
494964,1,0.013536379,8,0,0,1,0,7
494968,0,0.000503018,1,-1,-1,-1,-1,-1
494977,1,0.008064516,4,0,1,0,0,3
494979,1,0.014230272,11,0,3,1,1,6
494994,1,0.034722222,10,0,0,0,4,6
494996,1,0.004040404,10,0,5,0,0,5
494999,0,0.002186589,3,0,0,0,0,3
495036,1,0.009476309,19,0,0,0,0,19
495041,1,0.001339585,2,0,0,0,1,1
495042,1,0.006349206,6,0,0,0,4,2
495049,0,0.002168022,4,0,0,0,0,4
495055,1,0.001354096,2,0,0,0,0,2
495066,1,0.003749531,10,0,0,2,0,8
495079,1,0.00536193,16,0,0,0,10,6
495081,1,0.003925767,11,0,6,2,1,2
495083,0,0.005405405,2,0,0,0,0,2
495109,0,0.014953271,8,7,0,0,0,1
495117,1,0.005970998,21,0,0,2,18,1
495118,1,0.002444988,3,0,1,1,0,1
495127,1,0.007633588,6,0,0,0,0,6
495140,1,0.011320755,3,0,0,0,0,3
495151,1,0.00060423,1,-1,-1,-1,-1,-1
495162,1,0.003968254,5,0,4,0,0,1
495163,1,0.008483563,8,7,0,0,0,1
495165,1,0.004608295,1,-1,-1,-1,-1,-1
495170,1,0.002770083,2,0,0,0,0,2
495196,1,0.010558069,7,0,0,0,1,6
495197,0,0.117647059,2,0,0,0,0,2
495206,1,0.006033183,4,0,0,0,2,2
495217,1,0.001669449,1,-1,-1,-1,-1,-1
495220,0,0.000729395,2,0,0,0,0,2
495227,1,0.010719755,7,1,2,0,3,1
495235,0,0.002030457,4,0,0,0,2,2
495250,1,0.004539007,16,15,0,0,0,1
495254,1,0.004042446,8,0,6,1,0,1
495272,1,0.007434944,8,0,0,0,0,8
495277,0,0.002923977,1,-1,-1,-1,-1,-1
495294,1,0.007317073,3,0,1,0,0,2
495304,0,0.000884956,1,-1,-1,-1,-1,-1
495326,1,0.00795756,6,5,0,0,0,1
495339,1,0.013157895,6,0,0,0,2,4
495340,1,0.001119821,2,1,0,0,0,1
495345,1,0.028291621,26,1,0,0,1,24
495348,1,0.002930832,5,3,0,0,0,2
495357,1,0.003273322,12,0,4,0,6,2
495381,1,0.002573529,7,2,0,0,0,5
495390,0,0.001180638,1,-1,-1,-1,-1,-1
495408,0,0.266666667,4,1,2,0,0,1
495436,1,0.003492433,3,1,0,0,0,2
495455,1,0.001832621,6,0,0,3,1,2
495460,1,0.003897116,5,0,0,2,0,3
495472,1,0.00152381,4,0,0,2,0,2
495485,0,0.001589825,1,-1,-1,-1,-1,-1
495488,1,0.001403181,3,0,2,0,0,1
495494,1,0.00249004,5,4,0,0,0,1
495523,1,0.022026432,10,0,0,0,0,10
495539,1,0.008016032,8,0,0,0,0,8
495555,1,0.003826531,6,0,0,0,0,6
495559,1,0.013904983,24,0,0,0,0,24
495566,1,0.003926702,3,0,0,0,0,3
495574,1,0.001686341,4,3,0,0,0,1
495586,1,0.005002501,10,0,0,0,0,10
495615,1,0.002106002,6,0,1,1,0,4
495618,1,0.011385944,29,3,5,4,7,10
495625,0,0.001728111,3,0,0,0,1,2
495630,1,0.00219539,6,0,0,2,0,4
495642,1,0.000648929,1,-1,-1,-1,-1,-1
495651,1,0.001658375,3,0,0,0,2,1
495670,1,0.003861004,7,1,0,1,0,5
495673,1,0.002661934,6,0,0,0,1,5
495674,1,0.010446344,11,0,1,7,2,1
495675,0,0.003606203,10,0,0,0,0,10
495692,1,0.008592911,8,0,0,0,6,2
495698,1,0.095238095,2,0,0,0,0,2
495701,1,0.001079525,3,0,0,0,1,2
495719,1,0.001437298,4,0,0,2,1,1
495744,1,0.017391304,2,0,0,0,0,2
495758,1,0.00130719,1,-1,-1,-1,-1,-1
495760,1,0.001994018,4,0,0,0,1,3
495768,1,0.00266489,4,0,1,1,0,2
495784,1,0.004115226,5,0,0,0,1,4
495789,1,0.004191115,5,1,1,1,0,2
495790,1,0.000695169,2,0,0,0,0,2
495804,1,0.002985075,9,0,0,3,0,6
495838,1,0.000618238,2,1,0,0,0,1
495844,1,0.001529052,4,0,0,0,0,4
495851,1,0.001707942,2,0,0,0,0,2
495856,1,0.001748863,5,0,0,2,0,3
495860,1,0.004217185,8,0,0,0,0,8
495869,0,-1,4,4,0,0,0,0
495886,1,0.003454231,4,0,0,0,0,4
495903,1,0.009638554,8,3,1,1,0,3
495904,1,0.002531646,3,0,0,0,0,3
495905,1,0.006567164,11,0,6,0,0,5
495936,1,0.004489338,12,1,2,2,2,5
495944,1,0.003820771,11,0,0,6,2,3
495946,0,-1,1,-1,-1,-1,-1,-1
495949,1,0.002582645,10,0,0,0,5,5
495981,1,0.011235955,4,0,0,0,0,4
495985,1,0.003235441,13,0,3,4,5,1
496002,1,0.005340454,4,3,0,0,0,1
496004,0,0.001897533,3,0,0,1,0,2
496014,0,-1,1,-1,-1,-1,-1,-1
496016,1,0.001338688,1,-1,-1,-1,-1,-1
496040,1,0.004621849,11,0,3,1,3,4
496053,1,0.003113325,5,0,0,1,2,2
496056,1,0.000477327,1,-1,-1,-1,-1,-1
496066,1,0.002374169,5,1,3,0,0,1
496123,1,0.02173913,1,-1,-1,-1,-1,-1
496130,1,0.007092199,4,0,0,0,0,4
496131,1,0.003228121,9,0,0,2,3,4
496161,1,0.008826584,17,0,0,8,5,4
496177,1,0.003028264,9,1,0,0,5,3
496180,1,0.026915114,13,0,11,0,0,2
496189,1,0.006650042,8,1,5,0,1,1
496199,0,0.004347826,1,-1,-1,-1,-1,-1
496211,1,0.000579039,1,-1,-1,-1,-1,-1
496235,1,0.003996004,4,0,0,0,2,2
496262,1,0.005213764,5,0,0,0,0,5
496266,1,0.003865979,6,0,0,0,0,6
496290,1,0.001299123,4,2,1,0,0,1
496294,1,0.003794038,14,0,2,5,4,3
496302,1,0.002114804,7,0,0,5,0,2
496311,1,0.000910747,2,0,0,0,0,2
496330,1,0.001757469,1,-1,-1,-1,-1,-1
496335,0,0.00057971,1,-1,-1,-1,-1,-1
496343,1,0.081081081,3,0,0,0,0,3
496344,1,0.004106776,12,0,0,1,8,3
496362,1,0.003311258,4,0,0,0,0,4
496368,0,0.001810774,4,0,0,0,0,4
496378,1,0.001387604,3,0,0,1,1,1
496396,1,0.00365408,6,0,0,0,0,6
496412,1,0.023310023,10,0,0,0,0,10
496433,0,0.000382702,1,-1,-1,-1,-1,-1
496441,1,0.003898635,4,2,0,0,1,1
496442,1,0.004416961,5,0,0,0,0,5
496449,1,0.005952381,11,3,6,1,0,1
496452,1,0.007699711,16,9,1,4,1,1
496461,1,0.004955401,5,0,0,4,0,1
496464,1,0.00546875,7,4,0,1,1,1
496477,1,0.009234828,7,2,0,0,3,2
496480,1,0.014814815,6,0,0,0,0,6
496487,1,0.003759398,4,0,0,0,0,4
496494,0,0.012919897,5,0,0,3,0,2
496498,1,0.008333333,12,0,0,8,3,1
496505,1,0.002254791,4,0,0,3,0,1
496521,1,0.001291156,2,0,0,0,0,2
496560,1,0.004366812,2,0,0,0,0,2
496576,1,0.002900232,5,1,0,0,1,3
496577,1,0.015566625,25,11,2,5,3,4
496586,1,0.002227171,6,5,0,0,0,1
496587,1,0.002590674,5,0,0,0,0,5
496589,0,0.004878049,3,1,0,0,0,2
496596,0,0.000628141,1,-1,-1,-1,-1,-1
496602,1,0.00109559,4,3,0,0,0,1
496627,1,0.011382114,7,0,0,0,0,7
496629,1,0.002037697,8,0,0,6,1,1
496635,1,0.006887052,10,0,0,0,6,4
496637,0,0.0034375,11,0,0,0,0,11
496647,1,0.002207506,5,0,4,0,0,1
496657,1,0.001985703,5,0,0,4,0,1
496660,1,0.002283105,3,0,0,0,0,3
496661,1,0.000713776,3,0,0,1,0,2
496667,1,0.000560224,1,-1,-1,-1,-1,-1
496671,1,0.003942181,3,0,0,0,0,3
496718,0,0.000669344,1,-1,-1,-1,-1,-1
496719,1,0.006355932,12,0,3,0,0,9
496745,1,0.00273224,8,0,0,0,7,1
496746,1,0.008130081,23,10,0,8,0,5
496748,1,0.024597116,29,2,9,5,7,6
496757,1,0.001230769,2,0,0,0,1,1
496770,1,0.013133208,7,5,1,0,0,1
496788,1,0.000481232,1,-1,-1,-1,-1,-1
496841,1,0.002548853,3,0,0,0,0,3
496853,1,0.018518519,2,0,0,0,0,2
496856,0,0.015185602,27,6,14,3,2,2
496858,1,0.006444683,6,0,0,0,0,6
496859,1,0.000394633,1,-1,-1,-1,-1,-1
496862,1,0.004593477,10,0,5,0,0,5
496866,1,0.000627943,2,0,0,0,0,2
496888,1,0.005485893,7,0,0,0,3,4
496894,1,0.001552795,2,0,1,0,0,1
496902,0,0.00152439,2,0,0,0,0,2
496905,1,0.004273504,11,4,6,0,0,1
496944,1,0.000444444,1,-1,-1,-1,-1,-1
496958,1,0.000735294,2,1,0,0,0,1
497000,0,0.001692763,4,0,2,1,0,1
497020,0,0.001937984,6,0,1,2,1,2
497065,1,0.003611971,7,0,0,1,3,3
497095,1,0.002465483,5,4,0,0,0,1
497113,1,0.014925373,3,0,0,0,0,3
497124,0,0.001038422,1,-1,-1,-1,-1,-1
497130,1,0.001769912,3,0,1,0,0,2
497148,1,0.010810811,8,0,0,3,4,1
497167,0,0.000418936,1,-1,-1,-1,-1,-1
497188,0,0.00172117,4,0,1,0,0,3
497196,1,0.010309278,1,-1,-1,-1,-1,-1
497230,1,0.005405405,4,0,0,0,0,4
497242,1,0.004104669,8,0,1,0,4,3
497243,1,0.00591716,2,0,0,0,0,2
497246,1,0.00178731,4,0,0,0,1,3
497251,1,0.005728314,7,4,0,1,0,2
497272,1,0.009373669,22,0,0,0,8,14
497273,1,0.001133787,1,-1,-1,-1,-1,-1
497274,1,0.004945249,14,0,1,1,6,6
497281,0,0.003340757,3,0,2,0,0,1
497340,1,0.062068966,9,0,0,0,0,9
497351,1,0.002040816,3,1,1,0,0,1
497369,1,0.001953125,6,0,0,0,1,5
497381,1,0.001350743,3,0,0,0,0,3
497389,1,0.002828854,2,0,0,0,0,2
497427,1,0.008784773,6,0,0,0,0,6
497470,1,0.000817327,2,0,0,0,0,2
497471,0,0.010847458,16,0,1,4,5,6
497473,1,0.008370703,28,0,0,1,4,23
497507,1,0.001934236,1,-1,-1,-1,-1,-1
497554,0,0.006122449,3,0,0,0,0,3
497557,1,0.002000667,6,0,0,0,3,3
497561,1,0.007538636,20,0,0,0,11,9
497578,0,0.002152853,2,0,0,1,0,1
497593,1,0.014218009,6,0,0,1,0,5
497596,0,-1,1,-1,-1,-1,-1,-1
497600,1,0.005181347,7,0,0,0,0,7
497613,0,0.003013561,6,0,0,0,0,6
497639,1,0.5,2,0,0,0,0,2
497650,1,0.001769912,3,0,0,1,0,2
497668,0,0.011811024,9,0,0,4,1,4
497673,1,0.001657459,3,0,0,0,0,3
497689,1,0.001077199,3,0,0,0,0,3
497711,1,0.001128668,1,-1,-1,-1,-1,-1
497720,1,1,2,1,0,0,0,1
497725,1,0.001994018,2,0,0,0,0,2
497727,0,0.020952381,11,1,2,1,6,1
497742,1,0.011385199,6,0,0,0,0,6
497750,0,0.008302583,9,1,4,2,0,2
497779,1,0.002194185,4,0,0,0,3,1
497782,1,0.000665779,1,-1,-1,-1,-1,-1
497800,1,0.004020468,11,0,5,0,0,6
497806,1,0.001565558,4,0,1,1,0,2
497832,1,0.005464481,4,0,0,0,0,4
497868,1,0.006462036,8,0,0,0,0,8
497881,1,0.009296149,7,0,0,0,0,7
497894,0,0.000643087,1,-1,-1,-1,-1,-1
497904,1,0.018867925,1,-1,-1,-1,-1,-1
497911,1,0.001239157,4,0,0,0,1,3
497913,1,0.00255102,2,0,0,1,0,1
497928,0,0.007656968,5,0,0,0,4,1
497930,1,0.000971817,1,-1,-1,-1,-1,-1
497933,1,0.001068376,2,0,0,0,0,2
497939,1,0.002959831,7,0,0,0,0,7
497969,1,0.002503756,5,0,0,2,0,3
497973,1,0.002189142,5,0,0,2,0,3
498005,1,0.000862069,1,-1,-1,-1,-1,-1
498013,0,0.111111111,2,1,0,0,0,1
498021,1,0.015267176,10,0,0,0,0,10
498025,0,0.002376238,6,3,0,0,0,3
498047,1,0.004511278,3,0,1,0,0,2
498070,1,0.00742115,4,0,1,0,0,3
498078,1,0.002444988,4,0,0,0,0,4
498090,1,0.006928406,3,0,0,0,0,3
498095,0,0.003496503,9,0,2,0,2,5
498097,1,0.021978022,2,0,0,0,0,2
498106,0,0.000330579,1,-1,-1,-1,-1,-1
498112,1,0.008379888,12,0,10,0,0,2
498114,0,0.003337784,5,0,0,0,0,5
498115,1,0.002559415,7,0,6,0,0,1
498126,1,0.003244997,6,0,0,5,0,1
498156,1,0.00968523,4,0,0,0,0,4
498158,1,0.005900865,15,0,0,2,7,6
498162,1,0.002364865,7,3,0,0,2,2
498169,1,0.000427533,1,-1,-1,-1,-1,-1
498177,1,0.005665722,6,0,0,0,1,5
498191,0,0.041666667,1,-1,-1,-1,-1,-1
498192,1,0.000365364,1,-1,-1,-1,-1,-1
498203,1,0.002425713,4,0,0,0,0,4
498224,1,0.00720072,8,0,0,0,0,8
498226,0,0.002660754,6,2,0,0,1,3
498235,1,0.004415011,2,0,0,0,1,1
498245,1,0.000673401,2,0,0,0,1,1
498255,1,0.002398082,2,0,0,0,0,2
498287,1,0.003080082,3,0,0,0,0,3
498321,1,0.004201681,2,0,0,0,0,2
498325,1,0.014198783,7,0,0,0,2,5
498338,1,0.006756757,10,9,0,0,0,1
498368,1,0.000545554,1,-1,-1,-1,-1,-1
498380,1,0.002897151,6,0,0,0,0,6
498384,1,0.003612717,5,0,0,0,0,5
498417,1,0.005836576,3,0,0,0,1,2
498418,1,0.007086614,18,3,5,3,5,2
498422,1,0.001866368,5,2,0,1,0,2
498423,1,0.006358627,15,0,2,12,0,1
498424,1,0.008762322,8,0,2,0,0,6
498427,1,0.002196193,6,0,0,3,2,1
498433,0,0.002688172,2,0,0,0,0,2
498449,1,0.002700878,4,0,0,0,0,4
498450,1,0.001497753,3,0,0,1,0,2
498457,1,0.004039238,7,5,1,0,0,1
498458,1,0.001670379,3,0,0,0,0,3
498461,1,0.000924214,1,-1,-1,-1,-1,-1
498462,0,0.000564972,1,-1,-1,-1,-1,-1
498472,1,0.1,5,0,0,0,2,3
498473,1,0.117647059,4,0,0,0,1,3
498495,1,0.001443001,5,0,0,0,0,5
498507,1,0.003571429,3,0,0,0,0,3
498512,0,0.024752475,10,6,1,1,1,1
498523,1,0.002822201,6,0,0,0,1,5
498524,1,0.000437063,1,-1,-1,-1,-1,-1
498540,1,0.013986014,4,0,0,0,0,4
498545,1,0.004956629,4,0,0,0,0,4
498555,1,0.027472527,15,0,5,0,5,5
498575,0,0.005660377,6,0,4,0,0,2
498582,1,0.001336898,4,0,1,0,2,1
498589,1,0.00691085,10,0,1,7,1,1
498592,1,0.003202196,7,0,0,0,0,7
498599,1,0.002379819,10,0,0,0,6,4
498606,1,0.012210012,20,2,16,0,0,2
498617,1,0.001710376,3,0,2,0,0,1
498636,1,0.001792115,2,0,0,0,0,2
498659,1,0.00262605,5,0,4,0,0,1
498669,1,0.004006009,8,0,0,0,7,1
498683,1,0.000901713,1,-1,-1,-1,-1,-1
498696,1,0.002726281,5,0,3,0,0,2
498703,1,0.001801261,6,2,0,1,0,3
498736,1,0.003004507,6,0,0,1,0,5
498759,1,0.001432665,3,0,0,0,1,2
498770,1,0.002775208,3,0,0,0,0,3
498774,1,0.003795066,6,0,0,1,1,4
498781,1,0.002125963,8,3,0,2,0,3
498782,1,0.021148036,7,1,0,0,0,6
498798,1,0.002283105,2,0,0,0,0,2
498810,0,0.001268499,3,1,0,0,0,2
498830,1,0.004550626,8,5,2,0,0,1
498854,0,-1,2,2,0,0,0,0
498864,1,0.007623318,17,0,10,2,3,2
498872,1,0.007528231,6,0,0,0,4,2
498916,1,0.024561404,7,0,0,0,0,7
498957,1,0.008460237,5,2,0,0,0,3
498976,1,0.006837607,8,3,2,0,0,3
498998,0,0.001536098,1,-1,-1,-1,-1,-1
499036,1,0.002672903,8,1,3,0,2,2
499054,1,0.003463476,11,0,0,8,0,3
499056,1,0.001349528,4,0,1,1,0,2
499071,0,0.000943396,1,-1,-1,-1,-1,-1
499088,1,0.024691358,2,1,0,0,0,1
499101,1,0.006322445,6,0,0,0,0,6
499103,0,0.006462036,16,0,0,0,5,11
499153,1,0.006476684,5,0,0,0,0,5
499204,1,0.015184382,7,0,0,0,0,7
499226,1,0.001606856,3,0,0,0,1,2
499237,1,0.003324468,5,0,1,3,0,1
499246,1,0.002203857,4,0,0,0,0,4
499256,1,0.00143472,1,-1,-1,-1,-1,-1
499267,1,0.001359619,2,1,0,0,0,1
499270,1,0.002039152,5,0,0,1,1,3
499282,1,0.001321353,5,0,0,0,3,2
499322,1,0.000742115,2,0,0,0,0,2
499345,0,-1,1,-1,-1,-1,-1,-1
499346,0,0.002145923,3,1,0,0,0,2
499355,0,0.054054054,2,0,0,0,0,2
499356,1,0.0025,2,0,0,0,0,2
499367,1,0.003153153,7,0,0,0,3,4
499370,1,0.008138352,8,0,0,0,0,8
499382,1,0.00040032,1,-1,-1,-1,-1,-1
499391,1,0.002004008,4,2,0,0,0,2
499398,1,1,11,4,2,1,1,3
499433,1,0.001303781,2,0,0,0,0,2
499437,1,0.002212389,4,0,0,2,0,2
499438,1,0.003516999,3,0,0,0,0,3
499448,1,0.001774623,6,0,2,0,0,4
499449,1,0.005417957,7,0,3,0,3,1
499460,1,0.003813155,4,0,0,0,0,4
499473,1,1.625,13,0,0,0,0,13
499506,1,0.006651885,3,0,1,0,0,2
499518,0,0.002683363,3,0,0,0,0,3
499537,1,0.001976773,8,0,0,0,2,6
499548,1,0.003161222,6,0,0,0,0,6
499554,0,0.008849558,1,-1,-1,-1,-1,-1
499559,1,0.002143623,2,0,0,0,0,2
499580,0,0.000946074,1,-1,-1,-1,-1,-1
499593,1,0.000944733,2,0,0,0,0,2
499602,1,0.002900653,4,0,0,0,3,1
499626,1,0.000389257,1,-1,-1,-1,-1,-1
499627,1,0.001006036,1,-1,-1,-1,-1,-1
499653,0,0.001470588,1,-1,-1,-1,-1,-1
499671,1,0.00242047,7,0,0,1,5,1
499696,1,0.001742666,6,0,4,0,0,2
499697,1,0.002207506,2,0,0,0,0,2
499698,1,0.002663116,4,0,0,2,1,1
499713,1,0.000790514,1,-1,-1,-1,-1,-1
499715,1,0.005552128,9,0,5,0,0,4
499716,0,0.002202643,2,0,0,0,0,2
499719,1,0.55,11,0,0,5,2,4
499720,1,0.007332722,16,0,3,7,2,4
499726,1,0.000787402,1,-1,-1,-1,-1,-1
499740,1,0.001282051,1,-1,-1,-1,-1,-1
499757,1,0.002989537,8,0,0,2,3,3
499760,1,0.003285871,9,0,4,0,4,1
499765,1,0.005412289,17,0,0,0,16,1
499775,0,0.001678791,3,0,0,0,2,1
499812,1,0.75,6,1,1,0,0,4
499815,1,0.002511301,5,3,0,0,0,2
499831,1,0.00459594,12,1,1,1,8,1
499856,1,0.019607843,22,0,1,15,0,6
499858,1,0.000462321,1,-1,-1,-1,-1,-1
499862,1,0.006747638,5,0,3,0,0,2
499868,1,0.008932369,21,9,7,0,0,5
499877,1,0.002622951,8,2,1,1,2,2
499881,1,0.004460665,11,1,8,0,0,2
499885,1,0.001039501,1,-1,-1,-1,-1,-1
499887,1,0.001160542,3,1,0,1,0,1
499896,0,0.020408163,2,0,0,0,0,2
499923,1,0.003698567,8,0,4,1,0,3
499951,1,0.03125,2,0,0,0,0,2
499957,1,0.00255102,7,0,4,0,0,3
499974,0,0.002754821,6,0,0,0,2,4
499990,0,0.001571092,2,0,0,0,0,2
499993,1,0.002688172,4,0,0,0,0,4
500004,1,0.028268551,8,0,0,0,0,8
500021,1,0.006562756,8,0,0,0,0,8
500026,1,0.01980198,4,0,0,0,0,4
500090,1,0.001953125,2,0,0,0,0,2
500103,1,0.04587156,5,0,0,0,0,5
500122,1,0.005785492,13,0,0,0,3,10
500141,1,0.006510417,5,0,0,1,0,4
500170,0,0.011320755,12,3,0,1,6,2
500179,1,0.003145753,9,0,5,2,0,2
500180,1,0.002311604,5,0,0,1,0,4
500184,1,0.006507592,3,0,0,1,0,2
500188,1,0.006729475,5,3,0,0,0,2
500204,0,0.002770083,2,0,0,1,0,1
500226,1,0.001877347,3,0,0,0,2,1
500232,1,0.004683841,12,0,0,0,1,11
500250,1,0.0032,2,0,0,0,0,2
500323,1,0.017647059,9,0,2,1,1,5
500372,1,0.000591191,2,0,0,1,0,1
500380,1,0.005124451,14,0,0,0,0,14
500391,1,0.000510986,1,-1,-1,-1,-1,-1
500403,1,0.005532503,4,0,1,0,0,3
500424,1,0.00617284,3,0,0,0,0,3
500429,1,0.050847458,6,0,5,0,0,1
500446,1,0.006309148,8,0,5,0,1,2
500465,0,0.002473207,3,0,0,0,0,3
500491,1,0.142857143,3,0,0,0,0,3
500510,1,0.001954397,3,0,0,0,0,3
500525,1,0.005309735,12,0,0,0,9,3
500534,1,0.011196641,16,0,0,5,2,9
500535,1,0.008553655,22,0,0,0,0,22
500572,1,0.002657219,6,0,3,0,0,3
500584,1,0.002441577,7,0,4,0,1,2
500588,1,0.004199475,8,4,0,0,3,1
500589,1,0.001050972,2,0,0,0,0,2
500597,1,0.000701262,3,0,0,0,1,2
500615,1,0.001519757,4,0,0,0,0,4
500622,1,0.002824859,1,-1,-1,-1,-1,-1
500634,0,0.002580645,4,1,1,0,1,1
500673,1,0.006732263,13,0,1,0,0,12
500696,1,0.001123596,2,0,0,1,0,1
500712,1,0.00534188,5,0,0,1,1,3
500721,1,0.004022526,10,5,0,2,0,3
500755,0,0.001802885,3,0,0,0,0,3
500774,1,0.005636979,5,0,0,0,4,1
500790,1,0.002559181,4,0,0,0,0,4
500795,0,0.001028278,2,0,0,0,0,2
500807,1,0.001240695,3,0,0,0,1,2
500829,0,0.004550626,8,0,7,0,0,1
500830,1,0.001877053,4,0,0,0,1,3
500839,1,0.003218391,7,0,0,0,0,7
500849,1,0.006147541,9,0,5,0,0,4
500864,1,0.061538462,4,0,0,0,0,4
500878,1,0.012382075,21,0,0,0,0,21
500894,1,0.006984866,6,0,0,0,0,6
500923,1,0.004334365,7,0,0,1,0,6
500958,1,0.001169135,3,0,0,2,0,1
500961,1,0.083333333,5,0,1,0,0,4
500974,1,0.026642984,15,5,4,2,1,3
500983,1,0.000501505,2,0,0,0,0,2
500988,1,0.01065449,7,2,0,0,0,5
501013,0,-1,1,-1,-1,-1,-1,-1
501018,0,0.000587199,1,-1,-1,-1,-1,-1
501061,1,0.002751032,4,0,0,0,2,2
501067,1,0.004807692,8,0,0,0,3,5
501089,1,0.003313453,10,0,6,3,0,1
501094,1,0.003674219,6,0,0,0,0,6
501102,0,0.002617801,3,0,0,1,1,1
501122,1,0.018867925,7,0,0,1,4,2
501124,1,0.003222836,7,2,0,1,3,1
501141,0,0.00362483,8,0,0,0,4,4
501162,1,0.001068947,4,0,0,0,0,4
501171,1,0.001734605,4,0,0,0,0,4
501193,1,0.008508914,21,0,7,3,2,9
501196,1,0.00896861,10,0,0,4,0,6
501197,1,0.001766784,2,0,0,0,0,2
501199,1,0.001956947,3,0,0,0,0,3
501205,0,0.039711191,11,0,0,0,0,11
501207,0,0.00887574,12,0,0,3,3,6
501218,1,0.002564103,6,0,0,3,0,3
501297,1,0.001981768,5,1,2,0,1,1
501302,1,0.01421508,23,1,5,0,13,4
501330,1,0.001471309,3,0,0,1,0,2
501366,1,0.001779359,3,0,0,0,0,3
501369,1,0.010309278,3,0,0,0,0,3
501383,0,0.009146341,3,0,0,0,0,3
501405,0,0.00194742,2,0,0,0,0,2
501411,1,0.011494253,17,0,2,0,1,14
501489,1,0.009771987,6,0,0,5,0,1
501523,1,0.012121212,6,0,0,0,0,6
501535,1,0.000649773,2,0,0,0,0,2
501536,1,0.002050982,7,0,2,4,0,1
501539,0,0.001189061,3,0,0,0,0,3
501571,1,0.003009027,3,0,0,0,1,2
501574,0,0.004672897,4,1,2,0,0,1
501586,1,0.001813237,2,0,0,0,0,2
501596,0,0.004444444,2,1,0,0,0,1
501608,1,0.001452222,5,0,0,0,0,5
501627,1,0.003014318,8,3,1,2,1,1
501662,1,0.015418502,7,0,0,0,0,7
501713,1,0.001704545,3,0,0,0,0,3
501718,1,0.002396932,5,0,0,2,2,1
501726,1,0.002010724,6,0,0,0,0,6
501743,1,0.002472188,4,0,0,0,1,3
501763,1,0.022727273,2,0,0,0,0,2
501771,1,0.007163324,5,0,0,0,0,5
501787,1,0.001616379,3,0,1,0,0,2
501842,1,0.005952381,3,2,0,0,0,1
501852,1,-1,1,-1,-1,-1,-1,-1
501871,0,0.00591716,2,0,1,0,0,1
501882,1,0.002964427,6,0,0,1,0,5
501897,1,0.01369863,3,0,0,2,0,1
501899,1,0.004098361,3,1,0,0,0,2
501922,1,0.004899959,12,0,0,0,0,12
501935,1,0.001834862,2,0,0,0,0,2
501950,1,0.006271777,18,0,0,0,7,11
501956,1,0.006113092,12,5,5,0,0,2
501981,0,0.006849315,4,1,0,1,1,1
501990,1,0.001965602,4,0,1,0,0,3
501997,1,0.003145753,9,1,0,7,0,1
502003,0,0.001756697,4,0,1,1,0,2
502025,0,0.004784689,1,-1,-1,-1,-1,-1
502026,1,0.010587612,20,1,4,6,0,9
502037,0,0.008907363,15,0,0,0,8,7
502041,1,0.000985222,2,0,0,0,0,2
502068,0,0.005882353,1,-1,-1,-1,-1,-1
502070,0,0.003318584,3,0,0,0,1,2
502077,1,0.003382187,12,0,5,2,1,4
502078,1,0.014911463,16,0,0,13,2,1
502088,1,0.001240695,3,0,0,0,0,3
502101,1,0.071428571,7,0,0,0,0,7
502164,1,0.001458789,2,0,0,1,0,1
502191,0,0.001803427,2,0,0,0,1,1
502192,1,0.002607562,8,0,0,1,5,2
502205,1,0.010164191,13,4,0,5,3,1
502207,1,0.000944733,2,0,1,0,0,1
502223,1,0.006342495,3,0,0,0,0,3
502256,1,0.002923977,5,0,0,2,0,3
502262,1,0.002936858,2,0,0,1,0,1
502266,1,0.004018754,6,0,0,0,5,1
502276,1,0.010638298,1,-1,-1,-1,-1,-1
502302,1,0.0025,6,0,0,0,0,6
502306,1,0.005105297,8,0,0,0,5,3
502308,1,0.001170503,3,0,0,0,0,3
502315,1,0.007922535,9,0,0,4,3,2
502332,0,0.005376344,1,-1,-1,-1,-1,-1
502341,1,0.017199017,7,0,0,0,0,7
502346,1,0.004683841,8,0,3,0,1,4
502369,1,0.00160901,2,0,1,0,0,1
502383,0,0.070175439,4,0,0,0,0,4
502387,1,0.001136364,2,0,1,0,0,1
502388,1,0.004462475,11,8,0,0,0,3
